Figure_number,Approx_page,Figure_title,X_Axis,Y_Axis,Caption,Legends,X_Axis_Ticks,Y_Axis_Ticks,Other_Annocation,Notes,File_Name,Translations
Figure 1,,Data Scientists: Skills Reporting Differences \nBased on Microcredential Completion,,Common Skills,"Source: LinkedIn Talent Insights Data, July 2023",Group,%,,,,,
Figure 2,,Software Professionals: Skills Reporting Differences \nBased on Microcredential Completion,,Common Skills,"Source: LinkedIn Talent Insights Data, July 2023",Group,%,,,,,
Figure 3,,Data Scientists: Normalized Professionals \nIn STEM and BHASE,,Normalized Professionals,"Source: LinkedIn Talent Insights Data, July 2023",Broad Field of Study,%,,,,,
Figure 4,,Software Professionals: Normalized Professionals \nIn STEM and BHASE,,Normalized Professionals,"Source: LinkedIn Talent Insights Data, July 2023",Broad Field of Study,%,,,,,
Figure 5,,Data Scientists: Normalized Professionals \nBy Degree,,Normalized Professionals,"Source: LinkedIn Talent Insights Data, July 2023",Degree,%,,,,,
Figure 6,,Software Professionals: Normalized Professionals \nBy Degree,,Normalized Professionals,"Source: LinkedIn Talent Insights Data, July 2023",Degree,%,,,,,
Figure 7,,Data Scientists: Job Title Differences \nBased on Microcredential Completion,,Job Titles,"Source: LinkedIn Talent Insights Data, July 2023",Group,%,,,,,
Figure 8,,Software Professionals: Job Title Differences \nBased on Microcredential Completion,,Job Titles,"Source: LinkedIn Talent Insights Data, July 2023",Group,%,,,,,
Figure 9,,Data Scientists: Normalized Professionals \nBy Seniority,,Normalized Professionals,"Source: LinkedIn Talent Insights Data, July 2023",Seniority,%,,,,,
Figure 10,,Software Professionals: Normalized Professionals \nBy Seniority,,Normalized Professionals,"Source: LinkedIn Talent Insights Data, July 2023",Seniority,%,,,,,
Figure 11,,Data Scientists: Industries Differences \nBased on Microcredential Completion,,Industry,"Source: LinkedIn Talent Insights Data, July 2023",Group,%,,,,,
Figure 12,,Software Professionals: Industry Differences \nBased on Microcredential Completion,,Industry,"Source: LinkedIn Talent Insights Data, July 2023",Group,%,,,,,
Figure 13,,Data Scientists: Normalized Professionals \nIn ICT,,Normalized Professionals,"Source: LinkedIn Talent Insights Data, July 2023",Industry,%,,,,,
Figure 14,,Software Professionals: Normalized Professionals \nIn ICT,,Normalized Professionals,"Source: LinkedIn Talent Insights Data, July 2023",Industry,%,,,,,
