"Common Title","Difference","AbsoluteDifference","Group","level","Seniority","Title_and_Seniority"
"DevOps Engineer",-2,0.0249471881036065,"Without MC",2,"Mid","DevOps Engineer
(Mid)"
"Frontend Developer",9,0.0937437026858717,"With MC",2,"Mid","Frontend Developer
(Mid)"
"Full Stack Engineer",8,0.0827462017071948,"With MC",2,"Mid","Full Stack Engineer
(Mid)"
"Java Software Engineer",-1,0.0132085292671568,"Without MC",2,"Mid","Java Software Engineer
(Mid)"
"Junior Software Engineer",1,0.0113723753087304,"With MC",1,"Entry","Junior Software Engineer
(Entry)"
"Senior Software Engineer",-5,0.0452867010007253,"Without MC",3,"Senior","Senior Software Engineer
(Senior)"
"Senior User Experience Designer",1,0.00892569123408022,"With MC",3,"Senior","Senior User Experience Designer
(Senior)"
"Software Engineer",-8,0.0839293124563887,"Without MC",2,"Mid","Software Engineer
(Mid)"
"Software Engineer Intern",-2,0.0184517165942913,"Without MC",1,"Entry","Software Engineer Intern
(Entry)"
"User Experience Designer",8,0.0820656955641047,"With MC",2,"Mid","User Experience Designer
(Mid)"
