"Industry","Difference","AbsoluteDifference","Group"
"E-learning",2.66369149690194,0.0266369149690194,"With MC"
"Information Technology & Services",2.4586305645106,0.024586305645106,"With MC"
"Computer Software",2.33749456981503,0.0233749456981503,"With MC"
"Sports",1.21396071975673,0.0121396071975673,"With MC"
"Internet",1.13049306079521,0.0113049306079521,"With MC"
"Government Administration",-1.35567425749365,0.0135567425749365,"Without MC"
"Insurance",-0.996553261540572,0.00996553261540572,"Without MC"
"Semiconductors",-0.745092827583053,0.00745092827583053,"Without MC"
"Hospital & Health Care",-0.702308686009557,0.00702308686009557,"Without MC"
"Computer & Network Security",-0.680802295539246,0.00680802295539246,"Without MC"
