"Field of Study","Difference","AbsoluteDifference","Group","Broad Field of Study","Study_Field_and_Broad"
"Artificial Intelligence",6.89697795916501,0.0689697795916501,"With MC","STEM","Artificial Intelligence
(STEM)"
"Computational Science",-8.57186135308778,0.0857186135308778,"Without MC","STEM","Computational Science
(STEM)"
"Computer Engineering",-3.41447172874226,0.0341447172874226,"Without MC","STEM","Computer Engineering
(STEM)"
"Computer Engineering Technologies/Technicians",-2.77738242220546,0.0277738242220546,"Without MC","STEM","Computer Engineering Technologies/Technicians
(STEM)"
"Computer Engineering Technology/Technician",-2.75076022589569,0.0275076022589569,"Without MC","STEM","Computer Engineering Technology/Technician
(STEM)"
"Computer Science",-9.64653782838329,0.0964653782838329,"Without MC","STEM","Computer Science
(STEM)"
"Data Analytics",7.01718510643163,0.0701718510643163,"With MC","STEM","Data Analytics
(STEM)"
"Data Science",37.8218099092302,0.378218099092302,"With MC","STEM","Data Science
(STEM)"
"Educational/Instructional Technology",4.37581452774539,0.0437581452774539,"With MC","BHASE","Educational/Instructional Technology
(BHASE)"
"Machine Learning",11.2823238905275,0.112823238905275,"With MC","STEM","Machine Learning
(STEM)"
