"Common Title","Difference","AbsoluteDifference","Group","Level","Seniority","Title_and_Seniority"
"DevOps Engineer",-2.49471881036065,0.0249471881036065,"Without MC",1,"Entry","DevOps Engineer
(Entry)"
"Frontend Developer",9.37437026858717,0.0937437026858717,"With MC",1,"Entry","Frontend Developer
(Entry)"
"Full Stack Engineer",8.27462017071948,0.0827462017071948,"With MC",1,"Entry","Full Stack Engineer
(Entry)"
"Java Software Engineer",-1.32085292671568,0.0132085292671568,"Without MC",1,"Entry","Java Software Engineer
(Entry)"
"Junior Software Engineer",1.13723753087304,0.0113723753087304,"With MC",1,"Entry","Junior Software Engineer
(Entry)"
"Senior Software Engineer",-4.52867010007253,0.0452867010007253,"Without MC",2,"Mid","Senior Software Engineer
(Mid)"
"Senior User Experience Designer",0.892569123408022,0.00892569123408022,"With MC",2,"Mid","Senior User Experience Designer
(Mid)"
"Software Engineer",-8.39293124563887,0.0839293124563887,"Without MC",1,"Entry","Software Engineer
(Entry)"
"Software Engineer Intern",-1.84517165942913,0.0184517165942913,"Without MC",1,"Entry","Software Engineer Intern
(Entry)"
"User Experience Designer",8.20656955641047,0.0820656955641047,"With MC",1,"Entry","User Experience Designer
(Entry)"
